Time	LLRF:BRD2:NTC2:TEMP [degC]	LLRF:BRD2:NTC0:TEMP [degC]	LLRF:BRD2:NTC1:TEMP [degC]	LLRF:BRD3:NTC0:TEMP [degC]	LLRF:BRD3:NTC2:TEMP [degC]	LLRF:BRD3:NTC1:TEMP [degC]	LLRF:BRD1:NTC1:TEMP [degC]	LLRF:BRD1:NTC2:TEMP [degC]	LLRF:BRD1:NTC3:TEMP [degC]	LLRF:BRD1:NTC0:TEMP [degC]	
08/29/2022 14:47:59.472093	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:47:59.570394	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:47:59.668705	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:47:59.767198	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:47:59.865939	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:47:59.964676	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:00.062978	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:00.161378	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:00.259677	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:00.357828	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:00.456105	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:00.554449	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:00.652794	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:00.751266	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:00.849576	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:00.948374	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:01.046676	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:01.147048	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:01.245470	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:01.343749	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:01.442097	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:01.540512	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:01.638843	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:01.737209	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:01.835702	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:01.934572	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:02.032924	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:02.131355	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:02.229766	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:02.328091	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:02.426419	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:02.524643	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:02.622898	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:02.721167	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:02.819397	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:02.918342	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:03.016591	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:03.114805	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:03.213003	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:03.311228	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:03.409461	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:03.507707	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:03.605918	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:03.704157	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:03.802359	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:03.900714	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:03.998934	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:04.097198	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:04.195443	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:04.293608	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:04.392021	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:04.490197	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:04.588362	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:04.686517	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:04.784715	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:04.882878	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:04.981013	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:05.079237	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:05.179939	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:05.278452	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:05.376798	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:05.475235	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:05.573545	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:05.671815	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:05.769933	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:05.868927	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:05.967316	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:06.065599	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:06.163923	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:06.262374	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:06.360872	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:06.459238	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:06.557556	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:06.655849	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:06.754279	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:06.852965	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:06.951356	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:07.049717	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:07.148077	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:07.246536	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:07.344813	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:07.443167	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:07.541454	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:07.639946	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:07.738309	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:07.836617	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:07.934891	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:08.034672	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:08.133034	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:08.231335	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:08.329664	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:08.427993	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:08.526053	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:08.624530	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:08.722962	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:08.821191	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:08.919542	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:09.017760	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:09.115941	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:09.214218	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:09.312407	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:09.410642	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:09.508935	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:09.607326	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:09.705600	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:09.803725	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:09.901778	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:10.000201	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:10.098565	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:10.196895	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:10.295188	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:10.393512	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:10.492231	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:10.590641	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:10.688976	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:10.787384	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:10.885456	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:10.983656	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:11.081839	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:11.180050	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:11.278314	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:11.376595	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:11.474907	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:11.573315	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:11.671654	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:11.770054	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:11.868111	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:11.966401	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:12.064650	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:12.162936	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:12.261206	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:12.359492	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:12.457796	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:12.556194	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:12.655066	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:12.752521	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:12.851176	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:12.949552	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:13.047914	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:13.146671	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:13.245156	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:13.343438	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:13.441709	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:13.540005	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:13.638472	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:13.736802	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:13.835234	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:13.933951	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:14.032298	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:14.130611	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:14.228908	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:14.327307	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:14.425612	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:14.523935	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:14.622675	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:14.721219	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:14.819502	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:14.918305	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:15.016583	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:15.114886	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:15.213181	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:15.311540	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:15.409824	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:15.508255	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:15.606570	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:15.704832	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:15.803037	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:15.901376	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:15.999583	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:16.097897	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:16.196113	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:16.294369	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:16.392567	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:16.490797	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:16.589079	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:16.688279	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:16.786686	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:16.884763	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:16.983236	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:17.081585	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:17.179895	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:17.278284	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:17.376571	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:17.474876	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:17.573061	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:17.673258	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:17.771689	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:17.870267	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:17.968729	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:18.067068	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:18.165429	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:18.263790	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:18.362082	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:18.460388	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:18.558743	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:18.657091	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:18.755718	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:18.857441	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:18.952863	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:19.051242	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:19.149675	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:19.248169	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:19.346559	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:19.444782	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
08/29/2022 14:48:19.543005	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	BadVal	
